"AddressID"	"address_label"	"city_label"	"CityID"
2952	"2, rue de Nazareth"	"Toulouse (Haute-Garonne)"	12425
2953	"Passage Radzivill"	"Paris"	30798
2954	"13, rue de Bondy"	"Paris"	30798
2955	"13, rue Ponceau"	"Paris"	30798
2956	"84, rue de Flandre"	"Paris"	30798
2957	"72, passage du Caire"	"La Villette (Seine)"	32315
2958	"106, passage du Caire"	"La Villette (Seine)"	32315
2959	"97, rue de Flandre (La Villette)"	"La Villette (Seine)"	32315
2960	"76, boulevard du Musée"	"Marseille (Bouches-du-Rhône)"	4459
2961	"4, rue des Tanneurs"	"L'Aigle (Orne)"	24601
2962	"rue Saint-Gilles"	"Saint-Brieuc (Côtes d'Armor)"	7913
2963	"5, rue du Mouton"	"Paris"	30798
2964	"17, rue du Petit Lion (Saint-Sulpice)"	"Paris"	30798
2965	"8, rue des Vieilles Haudriettes"	"Paris"	30798
2966	"4, passage Sandrier"	"Paris"	30798
2967	"47, rue Aumaire"	"Paris"	30798
2968	"9, rue de Stanislas"	"Paris"	30798
2969	"77, boulevard Saint-Germain"	"Paris"	30798
2970	"rue de l’Observance"	"Montpellier (Hérault)"	13640
2971	"27, Grande rue"	"Joigny (Yonne)"	35698
2972	"41, rue Fontaine-au-Roi"	"Paris"	30798
2973	"59, rue Fontaine-au-Roi"	"Paris"	30798
2974	"27, rue Neuve l’Église (Gros-Caillou)"	"Paris"	30798
2975	"42, rue du Four (Saint-Germain)"	"Paris"	30798
2976	"36-38 rue du Four (Saint-Germain)"	"Paris"	30798
2977	"5, rue Honoré-Chevalier"	"Paris"	30798
2978	"47, rue de la Pompe"	"Versailles (Seine-et-Oise)"	32307
2979	"11, rue Percée Saint-André"	"Paris"	30798
2980	"77, rue de la Benauge (La Bastide)"	"Bordeaux"	30798
2981	"4, rue Nationale"	"Rennes (Ille-et-Vilaine)"	14042
2982	"15, rue de Viarmes"	"Rennes (Ille-et-Vilaine)"	14042
2983	"rue de la Pompe"	"Paris"	30798
2984	"3, rue Muret"	"Chartres (Eure-et-Loir)"	10558
2985	"4, rue du Cheval Blanc"	"Chartres (Eure-et-Loir)"	10558
2986	"45, rue Neuve Saint-Augustin"	"Paris"	30798
2987	"8, place d'Armes"	"Sélestat (Bas-Rhin)"	27940
2988	"55, rue de Vaugirard"	"Paris"	30798
2989	"4, rue Pierre-de-Blois"	"Blois (Loir-et-Cher)"	16114
2990	"5, rue de l’Abreuvoir"	"Roubaix (Nord)"	23544
2991	"10, rue du Vieux Palais"	"Châtellerault (Vienne)"	34574
2992	"16, rue des Deux-Portes (Saint-Sauveur)"	"Paris"	30798
2993	"62, rue des Vinaigriers"	"Paris"	30798
2994	"11, quai Bourbon"	"Paris"	30798
2995	"place de l’Obélisque"	"Honfleur (Calvados)"	4830
2996	"110, rue Mondenard"	"Bordeaux (Gironde)"	12988
2997	"7, rue du Lion-Rampant"	"Beauvais (Oise)"	23755
2998	"Avenue de la Gare"	"Montluçon (Allier)"	1420
2999	"13, rue Saint-Joseph"	"Paris"	30798
3000	"33, rue de Buci"	"Paris"	30798
3001	"30, rue du Four (Saint-Germain)"	"Paris"	30798
3002	"85, passage du Caire"	"Paris"	30798
3003	"5, cours des Fossés"	"Bordeaux (Gironde)"	12988
3004	"3, passage de l’Industrie"	"Paris"	30798
3005	"15, rue traversine du Paon (Saint-Victor)"	"Paris"	30798
3006	"4, rue des Maçons"	"Paris"	30798
3007	"37, rue Galande"	"Paris"	30798
3008	"22-24, rue Dauphine"	"Paris"	30798
3009	"19, Galerie Colbert"	"Paris"	30798
3010	"78, rue du Four (Saint-Germain)"	"Paris"	30798
3011	"6, place du Palais de Justice"	"Saint-Quentin (Aisne)"	1095
3012	"4, boulevard du Combat (Belleville)"	"Belleville"	32348
3013	"14, rue de la Nouvelle Hollande"	"Valenciennes (Nord)"	23636
3014	"39, rue du Quesnoy"	"Valenciennes (Nord)"	23636
3015	"42, rue du faubourg Montmartre"	"Paris"	30798
3016	"3, rue Chandos"	"Angoulême (Charente)"	5503
3017	"6, rue de Paris"	"Nanterre"	36284
3018	"139 bis, rue Mouffetard"	"Paris"	30798
3019	"12, rue des Grès"	"Paris"	30798
3020	"92, rue Mouffetard"	"Paris"	30798
3021	"12, rue Mandar"	"Paris"	30798
3022	"63, rue de Paris"	"Le Havre (Seine-inférieure)"	31143
3023	"3, passage du Grand Cerf"	"Paris"	30798
3024	"72, rue de Condé"	"Clermont (Oise)"	30576
3025	"37, rue du Pont-Royal"	"Chauny (Aisne)"	589
3026	"rue du Cloître Notre-Dame"	"Montbrison (Loire)"	16529
3027	"9, place Cambray"	"Paris"	30798
3028	"20, rue Jean-Jacques Rousseau"	"Paris"	30798
3029	"35, rue de Paris"	"Saint-Germain (Seine-et-Oise)"	34722
3030	"51, Great Marlborough Street"	"Londres"	
3031	"68, rue de l’Hôtel de ville"	"Mirecourt (Vosges)"	35289
3032	"51, rue Grande"	"Saint-Dié (Vosges)"	18144
3033	"22, rue des Acacias"	"Paris"	30798
3034	"362, rue Saint-Denis"	"Paris"	30798
3035	"11, place Saint-André-des-Arts"	"Paris"	30798
3036	"35, rue d'Assas"	"Paris"	30798
3037	"13, rue Saint-Michel"	"Saintes (Charente-inférieure)"	6297
3038	"17, cours de l’Intendance"	"Bordeaux (Gironde)"	12988
3039	"23, allées de Tourny"	"Bordeaux (Gironde)"	12988
3040	"2, rue Masure"	"Lille (Nord)"	23390
3041	"5, rue Saint-Bon"	"Paris"	30798
3042	"7, rue des Cordeliers"	"Grasse (Alpes-Maritimes)"	2001
3043	"place des Aires"	"Grasse (Alpes-Maritimes)"	2001
3044	"14, rue Hautefeuille"	"Paris"	30798
3045	"35, rue neuve des Petits-Champs"	"Paris"	30798
3046	"8, place Saint-Sulpice"	"Paris"	30798
3047	"46, faubourg Saint-Vincent"	"Orléans (Loiret)"	17419
3048	"109, boulevard Beaumarchais"	"Paris"	30798
3049	"47, rue Fontaine-au-Roi"	"Paris"	30798
3050	"147, rue du Temple"	"Paris"	30798
3051	"rue du Matrey"	"Louviers (Eure)"	10162
3052	"94, rue Saint-Maur"	"Paris"	30798
3053	"10, passage des Quinze-Vingt"	"Paris"	30798
3054	"12, rue Monge"	"Paris"	30798
3055	"7, rue Guy-Patin"	"Paris"	30798
3056	"52, rue Rambuteau"	"Paris"	30798
3057	"41, place Saint-Germain-l’Auxerrois"	"Paris"	30798
3058	"4, rue Notre-Dame de Nazareth"	"Paris"	30798
3059	"32, rue de Bondy"	"Paris"	30798
3060	"66, rue d'Angoulême (Cité d'Angoulême)"	"Paris"	30798
3061	"46, rue de Lancry"	"Paris"	30798
3062	"92, rue d’Angoulême"	"Paris"	30798
3063	"66, rue d’Angoulême"	"Paris"	30798
3064	"23, boulevard de Strasbourg"	"Paris"	30798
3065	"45, rue Blanche"	"Paris"	30798
3066	"53, rue du Château d’Eau"	"Paris"	30798
3067	"81, rue du faubourg Saint-Martin"	"Paris"	30798
3068	"67, rue du faubourg Saint-Martin"	"Paris"	30798
3069	"99, rue du faubourg Saint-Martin"	"Paris"	30798
3070	"97, rue des Marais (Saint-Martin)"	"Paris"	30798
3071	"Boulevard de l’Hôtel-Dieu"	"Clermont-Ferrand (Puy-de-Dôme)"	25904
3072	"88, rue de la Liberté"	"Dijon (Côte-d'or)"	7168
3073	"5, rue de la Merci"	"Bordeaux (Gironde)"	12988
3074	"7, rue de Ménilmontant"	"Paris"	30798
3075	"7, rue Oberkampf"	"Paris"	30798
3076	"28-30, passage du Caire"	"Paris"	30798
3077	"83, rue de Paris"	"Les Lilas (Seine)"	36313
3078	"5, Galerie Richer"	"Paris"	30798
3079	"7, Galerie Richer"	"Paris"	30798
3080	"13, rue Jean-Jacques Rousseau"	"Paris"	30798
3081	"128, rue d’Enfer"	"Paris"	30798
3082	"15, rue Saint-Georges"	"Paris"	30798
3083	"7, rue Lepelletier"	"Paris"	30798
3084	"277, rue Saint-Jacques"	"Paris"	30798
3085	"4, rue Pierre Sarrazin"	"Paris"	30798
3086	"14, rue de la Sorbonne"	"Paris"	30798
3087	"35, rue Municipale"	"Mâcon (Saône-et-Loire)"	29513
3088	"rue de Lisieux"	"Bernay (Eure)"	9854
3089	"65, rue Galande"	"Paris"	30798
3090	"2 bis, rue du Chaume"	"Paris"	30798
3091	"7, rue de Montmorency"	"Paris"	30798
3092	"115, rue du Peugue"	"Bordeaux (Gironde)"	12988
3093	"64, rue de l'École de Marine"	"Angoulême (Charente)"	5503
3094	"36, rue Jacob"	"Paris"	30798
3095	"15, rue Vendôme"	"Paris"	30798
3096	"21, rue du faubourg Saint-Martin"	"Paris"	30798
3097	"2-4, rue Quincampoix"	"Paris"	30798
3098	"20, place du Louvre"	"Paris"	30798
3099	"19, rue Lafayette"	"Toulon (Var)"	34060
3100	"4-6, place Monge"	"Paris"	30798
3101	"39, rue Notre-Dame-des-Champs"	"Paris"	30798
3102	"10, rue du Port Royal"	"Paris"	30798
3103	"326, rue Saint-Jacques"	"Paris"	30798
3104	"249, rue Saint-Jacques"	"Paris"	30798
3105	"162, rue Saint-Jacques"	"Paris"	30798
3106	"11, rue Vieille-du-Temple"	"Paris"	30798
3107	"108, impasse Saint-Gilles"	"Abbeville (Somme)"	32625
3108	"15, passage Vendôme"	"Paris"	30798
3109	"22, rue Michel-le-Comte"	"Paris"	30798
3110	"4, rue des Juges Consuls"	"Paris"	30798
3111	"100, rue de Solférino"	"Lille (Nord)"	23390
3112	"4, rue de Montmorency"	"Paris"	30798
3113	"15, rue Sainte-Marie"	"Paris"	30798
3114	"Basse Grande rue"	"Nantes (Loire-inférieure)"	17082
3115	"25, rue des Chaudronniers"	"Dunkerque (Nord)"	23227
3116	"9, rue Saint-Athanase"	"Paris"	30798
3117	"52, rue de la Grande Truanderie"	"Paris"	30798
3118	"37, rue de la Tonnellerie"	"Paris"	30798
3119	"21, rue du Cadran"	"Paris"	30798
3120	"52 bis, rue de la Ville-l’Évêque"	"Paris"	30798
3121	"3, rue Saint-Michel"	"Avignon (Vaucluse)"	34084
3122	"6, passage Saulnier"	"Paris"	30798
3123	"6, rue des Petits Champs (Galerie Colbert)"	"Paris"	30798
3124	"8, rue des Hallebardes"	"Strasbourg (Bas-Rhin)"	27960
3125	"rue des Blés"	"Colmar (Haut-Rhin)"	28097
3126	"rue Pfeffel"	"Colmar (Haut-Rhin)"	28097
3127	"Grand' rue"	"Guebwiller (Haut-Rhin)"	28143
3128	"25, rue du Dôme"	"Strasbourg (Bas-Rhin)"	27960
3129	"17, rue de Caraman"	"Toulouse (Haute-Garonne)"	12425
3130	"156 puis 168, Grande rue (Nogent)"	"Nogent-sur-Marne (Seine)"	36361
3131	"26, rue des Bahutiers"	"Bordeaux (Gironde)"	12988
3132	"1, rue Notre-Dame"	"Bordeaux (Gironde)"	12988
3133	"13, rue Portefoin"	"Paris"	30798
3134	"107, Grande rue"	"Besançon (Doubs)"	8890
3135	"274, rue Saint-Martin"	"Paris"	30798
3136	"293, rue Saint-Martin"	"Paris"	30798
3137	"5, rue du Palais de justice"	"Épinal (Vosges)"	35149
3138	"20, rue de l’Hôtel de ville"	"Épinal (Vosges)"	35149
3139	"17-19, rue de la Fayencerie"	"Épinal (Vosges)"	35149
3140	"12-14, rue François de Neuf-Château"	"Épinal (Vosges)"	35149
3141	"22, rue du Paradis (Poissonnière)"	"Paris"	30798
3142	"31, boulevard Bonne-Nouvelle"	"Paris"	30798
3143	"37, rue de Paradis (Poissonnière)"	"Paris"	30798
3144	"8, rue de la Trinité"	"Toulouse (Haute-Garonne)"	12425
3145	"15, rue de Clichy"	"Toulouse (Haute-Garonne)"	12425
3146	"122, rue Saint-Pierre Saint-Paul"	"Lille (Nord)"	23390
3147	"18, rue des Tanneurs"	"Strasbourg (Bas-Rhin)"	27960
3148	"27, rue des Veaux"	"Strasbourg (Bas-Rhin)"	27960
3149	"66, Grande rue"	"Villeneuve-Saint-Georges (Seine-et-Oise)"	36380
3150	"74, rue de l’Aqueduc"	"Paris"	30798
3151	"24, rue Albouy"	"Paris"	30798
3152	"11, rue des Petits-Hôtels"	"Paris"	30798
3153	"21, rue Hoche"	"Versailles (Seine-et-Oise)"	32307
3154	"rue de la Station"	"Asnières Levallois-Perret (Seine)"	36262
3155	"4, rue Brûlée"	"Strasbourg (Bas-Rhin)"	27960
3156	"9, rue Saint-Martin"	"Le Mans (Sarthe)"	29999
3157	"place de l’Hôtel de ville"	"Mont-de-Marsan (Landes)"	15955
3158	"65, rue du Four"	"Paris"	30798
3159	"25, rue des Lombards"	"Paris"	30798
3160	"41, rue du Cancer"	"Bordeaux (Gironde)"	12988
3161	"36, rue Notre-Dame-des-Victoires"	"Paris"	30798
3162	"13, Chaussée de Saint-Pierre"	"Angers (Maine-et-Loire)"	18380
3163	"4, Chaussée Saint-Pierre"	"Angers (Maine-et-Loire)"	18380
3164	"2, rue des Poitevins"	"Paris"	30798
3165	"46, rue du faubourg (Poissonnière)"	"Paris"	30798
3166	"31, rue Saint-Hyacinthe-Saint-Michel"	"Paris"	30798
3167	"11, rue Soufflot"	"Paris"	30798
3168	"30, rue Bergère"	"Paris"	30798
3169	"16, rue Soufflot"	"Paris"	30798
3170	"33, rue Saint-Hyacinthe-Saint-Michel"	"Paris"	30798
3171	"11, rue de Mons"	"Valenciennes (Nord)"	23636
3172	"place Drapès"	"Sens (Yonne)"	35870
3173	"128, passage du Caire"	"Paris"	30798
3174	"26, rue Montmartre"	"Paris"	30798
3175	"2, rue Damiette"	"Paris"	30798
3176	"55, rue du Four (Saint-Germain)"	"Paris"	30798
3177	"2, rue Amelot"	"Paris"	30798
3178	"82, rue du Temple"	"Paris"	30798
3179	"7, rue des Deux Écus"	"Paris"	30798
3180	"8, rue du Grenier Saint-Lazare"	"Paris"	30798
3181	"5, quai Voltaire"	"Paris"	30798
3182	"66, rue du Four"	"Paris"	30798
3183	"178, quai de Jemmapes"	"Paris"	30798
3184	"57, quai des Chartrons"	"Bordeaux (Gironde)"	12988
3185	"34, rue Neuve du Pont"	"Villeneuve-sur-Lot (Lot-et-Garonne)"	18183
3186	"place de la République"	"Limoges (Haute-Vienne)"	34875
3187	"30, rue du Cancera"	"Bordeaux (Gironde)"	12988
3188	"2, rue du Waux-hall"	"Bordeaux (Gironde)"	12988
3189	"30, rue Neuve"	"Bordeaux (Gironde)"	12988
3190	"33, rue Saint-Jean"	"Saint-Quentin (Aisne)"	1095
3191	"48, rue Esquernoise"	"Lille (Nord)"	23390
3192	"46, rue du Taur"	"Toulouse (Haute-Garonne)"	12425
3193	"47, rue des Balances"	"Toulouse (Haute-Garonne)"	12425
3194	"Grande rue"	"Jonzac (Charente-inférieure)"	6083
3195	"4, rue du Collège d'Annecy"	"Avignon (Vaucluse)"	34084
3196	"24, rue de la République"	"Avignon (Vaucluse)"	34084
3197	"40, rue Boulbonne"	"Toulouse (Haute-Garonne)"	12425
3198	"49, rue d’Agen"	"Bordeaux (Gironde)"	12988
3199	"14, rue Rousseau"	"Bar-le-Duc (Meuse)"	21269
3200	"9, rue Saint-Laud"	"Angers (Maine-et-Loire)"	18380
3201	"26, rue du Bouteiller"	"Lisieux (Calvados)"	4860
3202	"12, rue des Lombards"	"Paris"	30798
3203	"8, rue des Rats"	"Soissons (Aisne)"	1124
3204	"6, rue Saint-Paul"	"Verdun (Meuse)"	21710
3205	"11, rue Saint-Louis"	"Choisy-le-Roi (Seine)"	36348
3206	"39, rue Pont-Mayou"	"Bayonne (Basses-Pyrénées)"	26360
3207	"6, rue du faubourg Saint-Denis"	"Paris"	30798
3208	"143, rue Montmartre"	"Paris"	30798
3209	"place des Lices"	"Vannes (Morbihan)"	22002
3210	"11, rue du Caire"	"Paris"	30798
3211	"46, rue de Grenelle (Saint-Honoré)"	"Paris"	30798
3212	"17, rue de Paris"	"Saint-Denis (Seine)"	36667
3213	"18, rue de Lorraine"	"Beaune (Côte-d'or)"	6994
3214	"1, place du Marché aux Herbes"	"Amiens (Somme)"	32643
3215	"104, rue de Flandres (La Villette)"	"Paris"	30798
3216	"rue des Moulettes"	"Verneuil (Eure)"	23041
3217	"2, quais de la Fosse"	"Nantes (Loire-inférieure)"	17082
3218	"1, place du Commerce"	"Nantes (Loire-inférieure)"	17082
3219	"43, rue Saint-Antoine"	"Agen (Lot-et-Garonne)"	17870
3220	"20, rue Saint-Désiré"	"Lons-le-Saunier (Jura)"	15502
3221	"20, rue Saint-Sauveur"	"Paris"	30798
3222	"2, rue de Thiard"	"Chalon (Saône-et-Loire)"	9496
3223	"12, rue du Jeu de Paume"	"Chalon (Saône-et-Loire)"	9496
3224	"rue de Gloriette"	"Chalon (Saône-et-Loire)"	9496
3225	"rue du Temple"	"Chalon (Saône-et-Loire)"	9496
3226	"rue de Lyon"	"Chalon (Saône-et-Loire)"	9496
3227	"11, rue du Consulat"	"Limoges (Haute-Vienne)"	34875
3228	"23-25, rue Permentade"	"Bordeaux (Gironde)"	12988
3229	"14, place Saint-Projet"	"Bordeaux (Gironde)"	12988
3230	"40, rue Montméjean"	"Bordeaux (Gironde)"	12988
3231	"41, rue Notre-Dame"	"Bordeaux (Gironde)"	12988
3232	"10, rue Jacques de Brosses"	"Paris"	30798
3233	"place Collin d’Harleville"	"Chartres (Eure-et-Loir)"	10558
3234	"12, rue Cadet"	"Paris"	30798
3235	"5, rue L'Isle"	"Saint-Quentin (Aisne)"	1095
3236	"59, passage Sainte-Anne"	"Paris"	30798
3237	"8, rue Rochechouart"	"Paris"	30798
3238	"32, rue des Changes"	"Chartres (Eure-et-Loir)"	10558
3239	"rue de la Porte Cendreuse"	"Chartres (Eure-et-Loir)"	10558
3240	"109, rue du faubourg Saint-Denis"	"Paris"	30798
3241	"7, passage de la Ferme Saint-Lazare"	"Paris"	30798
3242	"156, rue du faubourg Poissonnière"	"Paris"	30798
3243	"99, boulevard Magenta"	"Paris"	30798
3244	"Passage Bellivet"	"Caen (Calvados)"	4628
3245	"66, rue du faubourg Saint-Martin"	"Paris"	30798
3246	"20, rue Domat"	"Paris"	30798
3247	"4, rue de la Loire"	"Saint-Étienne (Loire)"	16599
3248	"17, rue d'Aniette"	"Rouen (Seine-inférieure)"	31330
3249	"10, rue de l'Église"	"Vouziers (Ardennes)"	2885
3250	"12, rue de la Cloris"	"Douai (Nord)"	23222
3251	"7, quai Malaquais"	"Paris"	30798
3252	"46, boulevard Hausmann"	"Paris"	30798
3253	"30, rue de l'Arbre-sec"	"Paris"	30798
3254	"35, rue de Grenelle (Saint-Germain)"	"Paris"	30798
3255	"39, place du Marché aux herbes"	"Amiens (Somme)"	32643
3256	"22, rue Napoléon"	"Sedan (Ardennes)"	2809
3257	"44, rue Saint-Nicolas"	"Rouen (Seine-inférieure)"	31330
3258	"48, rue Saint-Nicolas"	"Rouen (Seine-inférieure)"	31330
3259	"17, rue du Jour"	"Paris"	30798
3260	"135, rue Saint-Martin"	"Paris"	30798
3261	"8, rue Saint-Marc"	"Paris"	30798
3262	"54, rue du Four (Saint-Germain)"	"Paris"	30798
3263	"place Octogone"	"Chambéry (Savoie)"	30257
3264	"67, boulevard Saint-Martin"	"Paris"	30798
3265	"28-30 rue Poterie"	"Vendôme (Loir-et-Cher)"	16359
3266	"30, rue Poterie"	"Vendôme (Loir-et-Cher)"	16359
3267	"18, rue d'Angoulême"	"Paris"	30798
3268	"56, rue de Strasbourg"	"Toulon (Var)"	34060
3269	"1, rue des Gros Degrés"	"Verdun (Meuse)"	21710
3270	"12-14, quai de la République"	"Verdun (Meuse)"	21710
3271	"27, rue d'Assas"	"Paris"	30798
3272	"place Daumesnil"	"Périgueux (Dordogne)"	8585
3273	"7, allées de Tourny"	"Tarbes (Hautes-Pyrénées)"	27240
3274	"rue des Grands-Fossés"	"Tarbes (Hautes-Pyrénées)"	27240
3275	"23, rue du Chaume"	"Paris"	30798
3276	"50, rue Saint-Thibaut"	"Épernay (Marne)"	19552
3277	"25, rue de Montmorency"	"Paris"	30798
3278	"12, rue des Tours"	"Lille (Nord)"	23390
3279	"34, rue de Montmorency"	"Paris"	30798
3280	"68, rue Nationale"	"Lille (Nord)"	23390
3281	"11, rue Nicolas Leblanc"	"Lille (Nord)"	23390
3282	"4, rue Scribe"	"Nantes (Loire-inférieure)"	17082
3283	"Chaussée Saint-Pierre"	"Angers (Maine-et-Loire)"	18380
3284	"12, rue Flore"	"Angers (Maine-et-Loire)"	18380
3285	"12, rue Gioffredo"	"Nice (Alpes-maritimes)"	2020
3286	"26 puis 35 rue de la Harpe"	"Paris"	30798
3287	"3, rue Garancière"	"Paris"	30798
3288	"29, rue Saint-Sulpice"	"Paris"	30798
3289	"46, rue du Château"	"Brest (Finistère)"	10896
3290	"27, rue des Bons-Enfants"	"Paris"	30798
3291	"rue des Bourdonnais"	"Paris"	30798
3292	"16, rue des Juifs"	"Paris"	30798
3293	"16, rue de la Pierre-Levée"	"Paris"	30798
3294	"122, rue de Grenelle (Saint-Germain)"	"Paris"	30798
3295	"153, rue du faubourg Saint-Denis"	"Paris"	30798
3296	"48, rue du faubourg Montmartre"	"Paris"	30798
3297	"place Saint-Martin"	"Angers (Maine-et-Loire)"	18380
3298	"58, rue Royale"	"Blois (Loir-et-Cher)"	16114
3299	"39 bis, rue Royale"	"Blois (Loir-et-Cher)"	16114
3300	"11, rue d'Angoulême"	"Chateaudun (Eure-et-Loir)"	10561
3301	"21, rue d'Angoulême"	"Chateaudun (Eure-et-Loir)"	10561
3302	"15, Grande rue"	"Château-Thierry (Aisne)"	584
3303	"3, rue Childebert"	"Paris"	30798
3304	"2, rue du Sabot"	"Paris"	30798
3305	"2, rue des Enfants Rouges"	"Paris"	30798
3306	"10, rue Jean Pain Mollet"	"Paris"	30798
3307	"12, Grande rue (Bercy)"	"Bercy"	30798
3308	"27, rue Drouot"	"Paris"	30798
3309	"16, rue d’Hauteville"	"Paris"	30798
3310	"34, rue de l’Échiquier"	"Paris"	30798
3311	"13, rue du faubourg Saint-Martin"	"Paris"	30798
3312	"24 bis, rue Servandoni"	"Paris"	30798
3313	"13, rue de Noyon"	"Cambrai (Nord)"	23166
3314	"5-7, rue de Crosne"	"Rouen (Seine-inférieure)"	31330
3315	"26, rue des Dames"	"Batignolles"	32362
3316	"15, rue de la course"	"Bordeaux (Gironde)"	12988
3317	"70, rue Esquermoise"	"Lille (Nord)"	23390
3318	"222, rue Saint-Jacques"	"Paris"	30798
3319	"26, rue Saint-Martin"	"Laon (Aisne)"	817
3320	"rue de Bretonnie"	"Montluçon (Allier)"	1420
3321	"rue Saint-Ambroise"	"Paris"	30798
3322	"87, passage du Caire"	"Paris"	30798
3323	"127, Galerie Sainte-Foy"	"Paris"	30798
3324	"103, boulevard Saint-Michel"	"Paris"	30798
3325	"14, rue des Suaires"	"Lille (Nord)"	23390
3326	"36, place du Théâtre"	"Lille (Nord)"	23390
3327	"rue Esquermoise"	"Lille (Nord)"	23390
3328	"88, rue de Tournai"	"Lille (Nord)"	23390
3329	"76, passage du Caire"	"Paris"	30798
3330	"78, passage du Caire"	"Paris"	30798
3331	"40, rue Beauregard"	"Paris"	30798
3332	"77, rue de Cléry"	"Paris"	30798
3333	"168, Grande rue"	"Sèvres (Seine-Oise)"	36291
3334	"11, rue des Billettes"	"Paris"	30798
3335	"74, rue Vieille du Temple"	"Paris"	30798
3336	"25, rue de la Grange-aux-Belles"	"Paris"	30798
3337	"23, rue Bourbon Villeneuve"	"Paris"	30798
3338	"7, rue de Breteuil"	"Paris"	30798
3339	"37, passage du Havre"	"Paris"	30798
3340	"91, rue Saint-Denis"	"Paris"	30798
3341	"48, rue de la République"	"Paris"	30798
3342	"place Notre-Dame"	"Senlis (Oise)"	25673
3343	"48, rue Rambuteau"	"Paris"	30798
3344	"5, rue Sainte-Agathe"	"Nantes (Loire-inférieure)"	17082
3345	"7, place de la Préfecture"	"Laon (Aisne)"	817
3346	"57, rue Esquermoise"	"Lille (Nord)"	23390
3347	"8, rue Vauban"	"Angoulême (Charente)"	5503
3348	"6, rue du Marché"	"Angoulême (Charente)"	5503
3349	"1, passage Sainte-Croix-de-la-Bretonnerie"	"Paris"	30798
3350	"11, rue Sainte-Elisabeth du Temple"	"Paris"	30798
3351	"9, rue du Parc Royal"	"Paris"	30798
3352	"46, allée de Tourny"	"Bordeaux (Gironde)"	12988
3353	"49, rue Saint-André-des-Arts"	"Paris"	30798
3354	"14, rue Séguier"	"Paris"	30798
3355	"5, rue des Filles-Saint-Thomas"	"Paris"	30798
3356	"59, rue du Château-d’eau"	"Paris"	30798
3357	"45, rue des Petites Écuries"	"Paris"	30798
3358	"10, rue de Delta"	"Paris"	30798
3359	"85, boulevard Mazas"	"Paris"	30798
3360	"66, rue de Bondy"	"Paris"	30798
3361	"39, rue Pascal"	"Paris"	30798
3362	"rue de Flandre"	"Paris"	30798
3363	"49, rue Rochechouart"	"Paris"	30798
3364	"52, rue de la Grande-Truanderie"	"Paris"	30798
3365	"7, rue Simon-le-Franc"	"Paris"	30798
3366	"10, rue du Clocher Saint-Pierre"	"Douai (Nord)"	23222
3367	"37, rue de la Mairie"	"Douai (Nord)"	23222
3368	"46, rue des Bons-Enfants"	"Rouen (Seine-inférieure)"	31330
3369	"36, rue Réaumur"	"Paris"	30798
3370	"39, rue des Marais-Saint-Martin"	"Paris"	30798
3371	"37, passage du Caire"	"Paris"	30798
3372	"56, rue du Chemin de Reuilly"	"Paris"	30798
3373	"16, place Saint-Louis"	"Poissy (Seine-et-Oise)"	32250
3374	"16, rue des Dames"	"Poissy (Seine-et-Oise)"	32250
3375	"place de l’Hôtel de Ville"	"Étampes (Seine-et-Oise)"	36132
3376	"1, rue Brongniart"	"Paris"	30798
3377	"23, rue Notre-Dame-des-Victoires"	"Paris"	30798
3378	"42, rue Nationale"	"Cholet (Maine-et-Loire)"	18471
3379	"3, vieux chemin de Rome"	"Marseille (Bouches-du-Rhône)"	4459
3380	"8, rue Dupuytren"	"Paris"	30798
3381	"rue du Cloître (Saint-Merri)"	"Paris"	30798
3382	"153, rue Saint-Martin"	"Paris"	30798
3383	"10, rue Bourg-Tibourg"	"Paris"	30798
3384	"6, place de la Corderie du Temple"	"Paris"	30798
3385	"2, rue des Dames"	"Paris, Les Ternes"	30798
3386	"10, passage des Quinze-Vingts"	"Paris"	30798
3387	"18, place Dauphine"	"Paris"	30798
3388	"6, place de la Cathédrale"	"Toul (Meurthe)"	21171
3389	"rue Saint-Merry (Hôtel Jobach)"	"Bercy"	752
3390	"22, rue des Hallebardes"	"Strasbourg (Bas-Rhin)"	27960
3391	"6, rue Brûlée"	"Strasbourg (Bas-Rhin)"	27960
3392	"37, rue de la Montagne Sainte-Geneviève"	"Paris"	30798
3393	"98, rue Saint-Jean"	"Caen (Calvados)"	4628
